2024-02-01 10:55:05.362 [info] Log level: Info
2024-02-01 10:55:05.362 [info] Validating found git in: "git"
2024-02-02 15:21:14.006 [info] > git status -z -uall [181ms]
2024-02-02 15:26:13.083 [info] > git config --get commit.template [849ms]
2024-02-02 15:26:13.084 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 15:26:14.299 [info] > git status -z -uall [148ms]
2024-02-02 15:31:11.814 [info] > git config --get commit.template [22ms]
2024-02-02 15:31:11.814 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 15:31:12.146 [info] > git status -z -uall [319ms]
2024-02-02 15:36:14.133 [info] > git config --get commit.template [1005ms]
2024-02-02 15:36:14.135 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 15:36:14.813 [info] > git status -z -uall [259ms]
2024-02-02 15:41:12.369 [info] > git config --get commit.template [177ms]
2024-02-02 15:41:12.370 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 15:41:13.196 [info] > git status -z -uall [146ms]
2024-02-02 15:46:13.023 [info] > git config --get commit.template [2ms]
2024-02-02 15:46:14.352 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 15:46:15.984 [info] > git status -z -uall [168ms]
2024-02-02 15:51:14.573 [info] > git config --get commit.template [1288ms]
2024-02-02 15:51:14.574 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 15:51:15.824 [info] > git status -z -uall [167ms]
2024-02-02 15:56:13.636 [info] > git config --get commit.template [407ms]
2024-02-02 15:56:13.637 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 15:56:15.637 [info] > git status -z -uall [155ms]
2024-02-02 16:01:13.875 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 16:01:13.875 [info] > git config --get commit.template [991ms]
2024-02-02 16:01:15.331 [info] > git status -z -uall [151ms]
2024-02-02 16:06:12.317 [info] > git config --get commit.template [262ms]
2024-02-02 16:06:12.318 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-02 16:06:13.723 [info] > git status -z -uall [146ms]
2024-02-02 16:10:53.823 [info] > git config --get commit.template [842ms]
2024-02-02 16:10:53.824 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 16:10:54.419 [info] > git status -z -uall [147ms]
2024-02-02 16:11:12.222 [info] > git config --get commit.template [16ms]
2024-02-02 16:11:12.223 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 16:11:12.379 [info] > git status -z -uall [142ms]
2024-02-02 16:15:02.554 [info] > git config --get commit.template [13ms]
2024-02-02 16:15:02.555 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 16:15:02.720 [info] > git status -z -uall [151ms]
2024-02-02 16:15:16.772 [info] > git config --get commit.template [20ms]
2024-02-02 16:15:16.773 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 16:15:17.211 [info] > git status -z -uall [421ms]
2024-02-02 16:15:24.859 [info] > git config --get commit.template [15ms]
2024-02-02 16:15:24.860 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 16:15:25.034 [info] > git status -z -uall [158ms]
2024-02-02 16:15:26.916 [info] > git show --textconv :addons/sale_stock/models/sale_order.py [43ms]
2024-02-02 16:15:26.931 [info] > git ls-files --stage -- /home/luan/odoo/addons/sale_stock/models/sale_order.py [15ms]
2024-02-02 16:15:26.984 [info] > git cat-file -s ca774c444e79e029ac434a92bb3b4debd18d992e [8ms]
2024-02-02 16:15:29.823 [info] > git show --textconv :addons/sale_stock/models/sale_order_line.py [26ms]
2024-02-02 16:15:29.840 [info] > git ls-files --stage -- /home/luan/odoo/addons/sale_stock/models/sale_order_line.py [17ms]
2024-02-02 16:15:29.889 [info] > git cat-file -s dbdc36160fd7f16da92e98e74ad09bd34a67274c [15ms]
2024-02-02 16:15:31.969 [info] > git show --textconv :addons/sale_stock/models/sale_order.py [18ms]
2024-02-02 16:15:31.978 [info] > git ls-files --stage -- /home/luan/odoo/addons/sale_stock/models/sale_order.py [9ms]
2024-02-02 16:15:31.990 [info] > git cat-file -s ca774c444e79e029ac434a92bb3b4debd18d992e [2ms]
2024-02-02 16:15:32.943 [info] > git show --textconv :addons/sale_stock/models/sale_order_line.py [44ms]
2024-02-02 16:15:32.952 [info] > git ls-files --stage -- /home/luan/odoo/addons/sale_stock/models/sale_order_line.py [21ms]
2024-02-02 16:15:32.974 [info] > git cat-file -s dbdc36160fd7f16da92e98e74ad09bd34a67274c [2ms]
2024-02-02 16:15:33.538 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-02 16:15:33.538 [info] > git config --get commit.template [24ms]
2024-02-02 16:15:33.803 [info] > git status -z -uall [246ms]
2024-02-02 16:15:34.221 [info] > git show --textconv :addons/sale_stock/models/sale_order.py [20ms]
2024-02-02 16:15:34.228 [info] > git ls-files --stage -- /home/luan/odoo/addons/sale_stock/models/sale_order.py [7ms]
2024-02-02 16:15:34.245 [info] > git cat-file -s ca774c444e79e029ac434a92bb3b4debd18d992e [4ms]
2024-02-02 16:15:38.842 [info] > git config --get commit.template [16ms]
2024-02-02 16:15:38.844 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [4ms]
2024-02-02 16:15:39.262 [info] > git status -z -uall [404ms]
2024-02-02 16:15:47.624 [info] > git config --get commit.template [14ms]
2024-02-02 16:15:47.626 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 16:15:47.823 [info] > git status -z -uall [186ms]
2024-02-02 16:15:56.561 [info] > git config --get commit.template [16ms]
2024-02-02 16:15:56.563 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 16:15:56.752 [info] > git status -z -uall [174ms]
2024-02-02 16:16:01.784 [info] > git config --get commit.template [3ms]
2024-02-02 16:16:01.884 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 16:16:02.124 [info] > git status -z -uall [222ms]
2024-02-02 16:16:07.157 [info] > git config --get commit.template [14ms]
2024-02-02 16:16:07.159 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 16:16:07.319 [info] > git status -z -uall [147ms]
2024-02-02 16:16:12.356 [info] > git config --get commit.template [17ms]
2024-02-02 16:16:12.357 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 16:16:12.538 [info] > git status -z -uall [166ms]
2024-02-02 16:16:17.582 [info] > git config --get commit.template [19ms]
2024-02-02 16:16:17.583 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 16:16:17.848 [info] > git status -z -uall [248ms]
2024-02-02 16:16:29.287 [info] > git config --get commit.template [17ms]
2024-02-02 16:16:29.288 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 16:16:29.451 [info] > git status -z -uall [148ms]
2024-02-02 16:16:36.378 [info] > git config --get commit.template [19ms]
2024-02-02 16:16:36.379 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 16:16:36.622 [info] > git status -z -uall [226ms]
2024-02-02 16:16:39.475 [info] > git check-ignore -v -z --stdin [15ms]
2024-02-02 16:16:40.603 [info] > git check-ignore -v -z --stdin [22ms]
2024-02-02 16:16:41.661 [info] > git config --get commit.template [16ms]
2024-02-02 16:16:41.663 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 16:16:41.830 [info] > git status -z -uall [154ms]
2024-02-02 16:16:45.750 [info] > git check-ignore -v -z --stdin [13ms]
2024-02-02 16:16:48.156 [info] > git show --textconv :addons/delivery_stock_picking_batch/models/stock_picking.py [24ms]
2024-02-02 16:16:48.165 [info] > git ls-files --stage -- /home/luan/odoo/addons/delivery_stock_picking_batch/models/stock_picking.py [10ms]
2024-02-02 16:16:48.198 [info] > git cat-file -s 298b8b759f3f4db57316461be904b82603f84a69 [7ms]
2024-02-02 16:16:48.993 [info] > git config --get commit.template [20ms]
2024-02-02 16:16:48.995 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 16:16:49.206 [info] > git status -z -uall [193ms]
2024-02-02 16:16:53.881 [info] > git check-ignore -v -z --stdin [8ms]
2024-02-02 16:16:54.240 [info] > git config --get commit.template [14ms]
2024-02-02 16:16:54.241 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 16:16:54.391 [info] > git status -z -uall [137ms]
2024-02-02 16:17:06.231 [info] > git config --get commit.template [13ms]
2024-02-02 16:17:06.232 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 16:17:06.394 [info] > git status -z -uall [148ms]
2024-02-02 16:17:11.428 [info] > git config --get commit.template [14ms]
2024-02-02 16:17:11.429 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 16:17:11.592 [info] > git status -z -uall [149ms]
2024-02-02 16:17:16.625 [info] > git config --get commit.template [14ms]
2024-02-02 16:17:16.627 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 16:17:16.864 [info] > git status -z -uall [224ms]
2024-02-02 16:17:21.906 [info] > git config --get commit.template [14ms]
2024-02-02 16:17:21.907 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 16:17:22.076 [info] > git status -z -uall [155ms]
2024-02-02 16:17:27.452 [info] > git config --get commit.template [21ms]
2024-02-02 16:17:27.461 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [10ms]
2024-02-02 16:17:27.659 [info] > git status -z -uall [183ms]
2024-02-02 16:17:32.699 [info] > git config --get commit.template [18ms]
2024-02-02 16:17:32.725 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [27ms]
2024-02-02 16:17:32.965 [info] > git status -z -uall [219ms]
2024-02-02 16:17:36.520 [info] > git check-ignore -v -z --stdin [12ms]
2024-02-02 16:17:37.237 [info] > git check-ignore -v -z --stdin [14ms]
2024-02-02 16:17:37.989 [info] > git config --get commit.template [3ms]
2024-02-02 16:17:38.004 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 16:17:38.185 [info] > git status -z -uall [167ms]
2024-02-02 16:17:45.185 [info] > git config --get commit.template [15ms]
2024-02-02 16:17:45.186 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 16:17:45.334 [info] > git status -z -uall [134ms]
2024-02-02 16:17:56.463 [info] > git show --textconv :addons/stock_picking_batch/models/stock_picking.py [22ms]
2024-02-02 16:17:56.483 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock_picking_batch/models/stock_picking.py [21ms]
2024-02-02 16:17:56.517 [info] > git cat-file -s a2b2af07b60f63d730c07112f0c0ab21243b77dd [2ms]
2024-02-02 16:18:05.576 [info] > git config --get commit.template [27ms]
2024-02-02 16:18:05.577 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 16:18:05.799 [info] > git status -z -uall [207ms]
2024-02-02 16:18:11.687 [info] > git show --textconv :addons/delivery_stock_picking_batch/models/stock_picking.py [37ms]
2024-02-02 16:18:11.701 [info] > git ls-files --stage -- /home/luan/odoo/addons/delivery_stock_picking_batch/models/stock_picking.py [16ms]
2024-02-02 16:18:11.730 [info] > git cat-file -s 298b8b759f3f4db57316461be904b82603f84a69 [2ms]
2024-02-02 16:18:13.228 [info] > git show --textconv :addons/product_expiry/models/stock_picking.py [23ms]
2024-02-02 16:18:13.235 [info] > git ls-files --stage -- /home/luan/odoo/addons/product_expiry/models/stock_picking.py [8ms]
2024-02-02 16:18:13.252 [info] > git cat-file -s ede0ba564624a3895ad1453bce65b935faeccdd0 [2ms]
2024-02-02 16:18:13.447 [info] > git check-ignore -v -z --stdin [9ms]
2024-02-02 16:18:18.949 [info] > git config --get commit.template [17ms]
2024-02-02 16:18:18.950 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 16:18:19.109 [info] > git status -z -uall [142ms]
2024-02-02 16:18:24.151 [info] > git config --get commit.template [19ms]
2024-02-02 16:18:24.153 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 16:18:24.369 [info] > git status -z -uall [198ms]
2024-02-02 16:18:29.405 [info] > git config --get commit.template [15ms]
2024-02-02 16:18:29.406 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-02 16:18:29.587 [info] > git status -z -uall [166ms]
2024-02-02 16:25:26.638 [info] > git config --get commit.template [20ms]
2024-02-02 16:25:26.639 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-02 16:25:26.860 [info] > git status -z -uall [209ms]
2024-02-02 16:25:29.427 [info] > git check-ignore -v -z --stdin [26ms]
2024-02-02 16:25:31.921 [info] > git config --get commit.template [17ms]
2024-02-02 16:25:31.922 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-02 16:25:32.143 [info] > git status -z -uall [205ms]
